Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2019-05-01,49046.47,0.0,508.63,24.61,7.61,1044.45
2019-05-02,49175.75,0.0,510.79,26.79,8.88,1137.84
2019-05-03,49303.66,0.0,492.78,28.34,11.1,1320.75
2019-05-04,49430.14,0.0,496.87,28.1,10.41,1261.09
2019-05-05,49555.15,0.0,453.65,22.5,8.07,1077.47
2019-05-06,49678.63,0.0,426.84,21.05,7.98,1070.99
2019-05-07,49800.54,0.0,489.41,25.21,8.37,1099.75
2019-05-08,49920.83,0.0,472.29,26.1,10.02,1228.9
2019-05-09,50039.45,0.0,449.88,25.78,10.8,1294.72
2019-05-10,50156.35,0.0,473.19,26.78,10.34,1255.42
2019-05-11,50271.47,0.0,459.34,27.28,11.4,1347.52
2019-05-12,50384.76,0.0,471.46,28.21,11.51,1357.3
2019-05-13,50496.18,0.0,471.41,28.33,11.66,1370.63
2019-05-14,50605.67,1.66,429.21,25.43,11.38,1345.51
2019-05-15,50713.17,28.91,221.9,20.95,12.21,1420.97
2019-05-16,50818.64,13.39,143.7,15.2,9.96,1224.1
2019-05-17,50922.03,10.85,282.55,19.91,8.78,1130.53
2019-05-18,51023.27,30.55,269.42,17.93,7.69,1049.69
2019-05-19,51122.32,6.61,181.13,14.95,8.55,1113.11
2019-05-20,51219.12,1.9,457.55,19.89,5.88,926.85
2019-05-21,51313.63,15.46,274.15,18.61,8.37,1099.51
2019-05-22,51405.79,0.0,398.38,19.51,8.25,1090.34
2019-05-23,51495.55,5.79,359.42,24.63,9.38,1177.2
2019-05-24,51582.85,0.0,459.79,23.71,9.66,1199.41
2019-05-25,51667.65,2.19,306.83,23.36,11.53,1358.86
2019-05-26,51749.9,2.44,200.75,15.78,9.05,1151.53
2019-05-27,51829.55,0.0,426.05,20.51,8.67,1122.27
2019-05-28,51906.55,0.0,505.85,25.55,9.27,1168.58
2019-05-29,51980.84,0.0,498.07,28.33,11.88,1390.45
2019-05-30,52052.4,0.0,498.87,28.69,11.96,1398.43
2019-05-31,52121.16,0.0,484.86,28.4,12.59,1457.38
2019-06-01,52187.09,0.0,504.06,31.57,14.02,1530.83
2019-06-02,52250.14,0.0,491.17,29.59,13.36,1470.09
2019-06-03,52310.27,0.0,504.68,31.51,14.07,1507.42
2019-06-04,52367.45,0.0,500.68,34.11,16.2,1678.71
2019-06-05,52421.62,0.0,477.2,35.65,18.66,1951.03
2019-06-06,52472.76,0.0,431.91,28.71,15.48,1681.36
2019-06-07,52520.83,0.0,485.29,25.26,10.23,1166.43
2019-06-08,52565.79,0.0,521.35,30.78,12.52,1280.65
2019-06-09,52607.62,0.0,522.03,34.41,15.02,1475.42
2019-06-10,52646.29,0.0,507.97,37.77,18.16,1795.71
2019-06-11,52681.76,0.0,494.91,38.81,19.64,1984.05
2019-06-12,52714.01,0.0,481.39,38.85,20.47,2112.76
2019-06-13,52743.03,0.0,462.1,33.93,17.99,1874.42
2019-06-14,52768.78,0.0,507.36,33.18,14.62,1462.02
2019-06-15,52791.24,0.0,468.66,30.31,14.29,1496.68
2019-06-16,52810.42,0.0,509.17,32.37,13.39,1353.4
2019-06-17,52826.27,0.0,509.63,34.35,14.56,1445.76
2019-06-18,52838.81,0.0,465.83,37.34,19.16,1952.02
2019-06-19,52848.01,0.0,484.52,36.67,17.52,1721.4
2019-06-20,52853.87,0.0,445.93,31.09,15.14,1563.81
2019-06-21,52856.39,0.0,468.83,30.96,13.94,1324.05
2019-06-22,52855.56,0.0,507.9,34.43,14.29,1274.79
2019-06-23,52851.38,0.0,501.55,37.38,16.74,1479.36
2019-06-24,52843.87,0.0,444.84,34.95,18.01,1715.61
2019-06-25,52833.01,0.0,465.31,33.61,15.66,1448.2
2019-06-26,52818.83,0.0,417.91,27.69,12.92,1293.44
2019-06-27,52801.33,0.0,472.2,27.26,9.96,998.46
2019-06-28,52780.52,0.0,416.65,29.2,14.32,1394.59
2019-06-29,52756.42,0.0,475.65,31.29,13.2,1200.33
2019-06-30,52729.05,0.0,456.53,32.93,15.52,1411.97
2019-07-01,52698.43,0.0,478.74,31.82,13.51,1166.67
2019-07-02,52664.58,0.0,484.23,31.62,13.02,1100.91
2019-07-03,52627.52,0.0,498.3,32.97,13.22,1085.92
2019-07-04,52587.29,0.0,511.47,34.07,13.15,1055.24
2019-07-05,52543.9,0.0,501.39,35.37,14.78,1179.0
2019-07-06,52497.39,0.0,471.56,35.92,16.89,1400.05
2019-07-07,52447.79,0.0,424.85,32.49,16.41,1472.75
2019-07-08,52395.15,0.0,437.13,29.83,13.6,1228.22
2019-07-09,52339.48,0.0,475.21,31.62,13.17,1125.82
2019-07-10,52280.84,0.0,474.11,34.06,15.26,1271.13
2019-07-11,52219.25,0.0,472.77,35.57,16.53,1370.05
2019-07-12,52154.77,0.0,485.33,37.6,17.32,1401.0
2019-07-13,52087.43,0.0,472.93,37.95,18.22,1506.86
2019-07-14,52017.28,0.0,457.11,36.61,18.05,1534.73
2019-07-15,51944.36,0.0,454.86,35.75,17.58,1425.02
2019-07-16,51868.72,0.0,433.39,33.64,16.96,1431.56
2019-07-17,51790.4,0.0,466.49,34.93,16.34,1304.13
2019-07-18,51709.46,0.0,449.67,35.71,17.84,1464.07
2019-07-19,51625.94,0.0,452.63,33.3,15.73,1295.21
2019-07-20,51539.89,0.0,443.93,32.47,15.43,1294.37
2019-07-21,51451.36,0.0,480.15,35.76,16.07,1256.75
2019-07-22,51360.41,0.0,473.92,38.57,18.61,1466.2
2019-07-23,51267.08,0.0,432.21,37.78,20.28,1738.43
2019-07-24,51171.43,0.0,456.53,38.95,19.86,1626.83
2019-07-25,51073.5,0.0,431.54,39.67,21.67,1883.24
2019-07-26,50973.36,0.0,409.07,38.13,21.5,1941.24
2019-07-27,50871.05,0.0,466.61,40.07,19.92,1606.79
2019-07-28,50766.63,0.0,428.76,41.6,23.0,2039.91
2019-07-29,50660.14,0.0,410.74,36.46,19.93,1778.7
2019-07-30,50551.65,0.0,440.83,34.21,16.6,1403.04
2019-07-31,50441.2,0.0,468.99,36.01,16.43,1322.77
2019-08-01,50328.84,0.0,437.29,34.25,16.74,1425.71
2019-08-02,50214.64,0.0,466.56,35.99,16.5,1337.4
2019-08-03,50098.63,0.0,475.02,38.05,17.55,1397.63
2019-08-04,49980.87,0.0,436.14,37.48,19.33,1659.15
2019-08-05,49861.42,0.0,434.34,35.9,18.17,1561.64
2019-08-06,49740.32,0.0,431.47,38.11,19.97,1737.08
2019-08-07,49617.62,0.0,426.8,35.43,18.02,1572.08
2019-08-08,49493.38,0.0,398.84,30.7,15.43,1422.83
2019-08-09,49367.64,0.0,410.44,30.36,14.62,1335.04
2019-08-10,49240.44,0.0,393.18,29.96,15.1,1412.72
2019-08-11,49111.85,0.0,463.86,32.04,13.26,1132.57
2019-08-12,48981.89,0.0,474.67,35.33,15.15,1238.45
2019-08-13,48850.63,0.0,457.75,37.97,18.2,1504.66
2019-08-14,48718.11,0.0,461.45,39.47,19.72,1315.61
2019-08-15,48584.37,0.0,449.65,40.8,21.79,1300.34
2019-08-16,48449.45,0.0,463.98,40.57,21.14,1010.0
2019-08-17,48313.4,0.0,426.83,35.02,18.97,834.26
2019-08-18,48176.26,0.0,449.25,32.58,15.5,659.82
2019-08-19,48038.08,0.0,447.21,32.33,15.31,651.16
2019-08-20,47898.89,0.0,460.16,32.82,14.97,636.08
2019-08-21,47758.73,0.0,462.21,34.34,16.13,688.98
2019-08-22,47617.65,0.0,456.84,36.34,18.16,789.93
2019-08-23,47475.69,0.0,442.07,37.57,20.08,897.69
2019-08-24,47332.87,0.0,448.68,36.78,18.92,831.31
2019-08-25,47189.25,0.0,449.74,38.38,20.1,898.87
2019-08-26,47044.85,0.0,453.96,38.69,20.03,894.93
2019-08-27,46899.71,0.0,454.79,39.23,20.32,912.23
2019-08-28,46753.86,0.0,417.63,35.89,19.61,870.11
2019-08-29,46607.35,0.0,427.23,33.5,16.86,723.87
2019-08-30,46460.21,0.0,459.07,34.46,15.62,665.11
2019-08-31,46312.46,0.0,472.97,36.89,16.49,706.08
2019-09-01,46164.14,0.0,458.54,38.22,18.58,812.71
2019-09-02,46015.29,0.0,426.06,36.87,19.57,867.77
2019-09-03,45865.93,0.0,435.21,35.97,18.08,785.86
2019-09-04,45716.09,0.0,437.26,37.24,18.93,832.04
2019-09-05,45565.81,0.0,399.42,35.21,19.37,856.74
2019-09-06,45415.11,0.0,432.55,34.93,17.02,731.86
2019-09-07,45264.02,0.0,335.32,27.11,14.89,632.88
2019-09-08,45112.58,0.0,419.04,28.73,12.06,519.64
2019-09-09,44960.81,0.0,408.4,28.83,12.63,540.99
2019-09-10,44808.74,0.0,405.77,27.4,11.43,496.87
2019-09-11,44656.39,0.0,425.41,30.48,12.97,553.69
2019-09-12,44503.8,0.0,466.31,35.5,13.95,592.88
2019-09-13,44350.98,0.0,450.74,37.32,16.66,714.09
2019-09-14,44197.97,0.0,435.17,38.25,18.55,810.95
2019-09-15,44044.8,0.0,379.29,32.34,16.98,729.82
2019-09-16,43891.48,13.09,168.76,22.75,14.65,747.62
2019-09-17,43738.05,0.0,391.85,26.93,11.23,490.1
2019-09-18,43584.53,1.21,284.83,23.12,12.81,547.7
2019-09-19,43430.95,0.0,391.04,24.74,9.17,423.07
2019-09-20,43277.32,0.0,405.52,28.21,11.38,495.27
2019-09-21,43123.69,0.0,421.33,30.36,12.02,518.13
2019-09-22,42970.06,0.0,401.94,31.66,14.43,613.09
2019-09-23,42816.48,0.0,402.2,31.24,13.87,589.68
2019-09-24,42662.96,0.0,391.03,34.43,17.35,748.4
2019-09-25,42509.52,0.0,396.65,35.34,17.6,761.1
2019-09-26,42356.21,0.0,331.72,31.39,18.0,781.65
2019-09-27,42203.03,0.0,322.21,25.6,13.04,556.53
2019-09-28,42050.02,0.0,362.89,23.25,8.53,404.01
2019-09-29,41897.21,0.0,355.91,20.73,6.51,348.56
2019-09-30,41744.61,0.0,318.15,19.34,7.22,367.11
2019-10-01,41592.26,0.0,379.92,21.6,5.84,331.59
2019-10-02,41440.19,0.0,403.52,24.87,6.86,357.65
2019-10-03,41288.41,0.0,386.7,25.45,8.57,405.06
2019-10-04,41136.97,0.0,391.75,24.52,7.09,363.75
2019-10-05,40985.88,0.0,394.92,27.27,9.04,419.04
2019-10-06,40835.18,0.0,396.32,30.53,11.51,499.87
2019-10-07,40684.9,0.0,394.57,32.61,12.99,554.73
2019-10-08,40535.06,0.0,365.79,31.79,14.57,618.84
2019-10-09,40385.69,0.0,295.89,24.07,11.8,510.15
2019-10-10,40236.83,0.0,334.37,24.22,9.58,435.74
2019-10-11,40088.51,0.0,371.28,27.22,9.39,429.68
2019-10-12,39940.76,0.0,380.31,27.3,8.38,399.56
2019-10-13,39793.61,0.0,362.63,27.45,10.01,449.14
2019-10-14,39647.09,0.0,359.69,27.3,9.92,446.32
2019-10-15,39501.25,0.0,369.95,28.44,9.59,436.05
2019-10-16,39356.1,0.0,326.69,26.99,11.52,500.24
2019-10-17,39211.7,0.0,253.05,21.92,11.09,485.15
2019-10-18,39068.07,0.0,327.72,22.97,7.24,367.81
2019-10-19,38925.25,0.0,310.25,22.75,8.14,392.76
2019-10-20,38783.28,0.0,304.43,24.03,9.64,437.45
2019-10-21,38642.19,0.0,334.37,28.25,11.02,482.8
2019-10-22,38502.03,0.0,334.49,28.94,11.36,494.59
2019-10-23,38362.83,0.0,321.21,29.7,13.01,555.36
2019-10-24,38224.64,0.0,320.03,31.41,14.41,611.94
2019-10-25,38087.5,0.0,322.57,31.08,13.62,579.55
2019-10-26,37951.44,0.0,308.98,29.55,13.14,560.6
2019-10-27,37816.52,0.0,270.99,22.18,8.9,414.79
2019-10-28,37682.77,0.0,307.78,21.05,4.82,307.36
2019-10-29,37550.23,0.0,298.49,20.7,5.01,311.95
2019-10-30,37418.96,0.0,296.06,21.14,5.32,319.07
2019-10-31,37289.0,0.0,307.59,22.35,5.11,314.2
2019-11-01,37160.4,0.0,298.68,22.76,6.13,338.93
2019-11-02,37033.19,0.0,297.99,24.71,7.76,381.99
2019-11-03,36907.44,0.0,287.23,24.77,8.62,406.58
2019-11-04,36783.19,0.0,281.5,25.33,9.5,433.14
2019-11-05,36660.48,0.0,295.81,27.36,9.77,441.61
2019-11-06,36539.37,0.0,273.19,26.03,10.57,467.76
2019-11-07,36419.9,0.0,287.5,27.88,10.68,471.23
2019-11-08,36302.14,0.0,279.38,28.0,11.25,490.72
2019-11-09,36186.12,0.0,263.69,26.08,10.73,472.98
2019-11-10,36071.9,0.0,243.84,24.27,10.54,466.62
2019-11-11,35959.54,0.0,257.03,25.23,10.33,459.62
2019-11-12,35849.07,0.0,250.28,25.66,11.19,488.82
2019-11-13,35740.56,0.0,241.97,25.07,11.18,488.27
2019-11-14,35634.07,0.0,184.76,19.54,9.69,648.92
2019-11-15,35529.63,0.0,209.82,20.11,8.7,529.29
2019-11-16,35427.3,0.0,237.57,21.44,7.82,420.7
2019-11-17,35327.15,0.0,259.26,24.72,8.9,414.94
2019-11-18,35229.21,0.0,253.34,25.43,9.89,445.45
2019-11-19,35133.54,0.0,156.93,19.16,10.59,808.92
2019-11-20,35040.19,0.0,236.94,21.06,7.1,411.54
2019-11-21,34949.23,0.0,216.08,18.9,6.63,465.18
2019-11-22,34860.68,0.0,225.41,19.74,6.7,439.65
2019-11-23,34774.62,0.0,241.11,20.2,5.73,377.34
2019-11-24,34691.08,0.0,235.49,20.08,6.07,399.73
2019-11-25,34610.12,0.0,228.57,17.81,4.4,388.2
2019-11-26,34531.79,18.88,111.44,10.01,2.11,633.16
2019-11-27,34456.13,6.74,68.48,9.01,4.38,834.77
2019-11-28,34383.19,3.87,98.23,9.9,3.15,765.64
2019-11-29,34313.02,0.0,145.47,10.06,2.6,736.21
2019-11-30,34245.66,17.55,129.9,11.62,2.55,733.55
2019-12-01,34181.16,40.95,90.54,13.3,7.23,1017.59
2019-12-02,34119.56,4.37,56.07,13.91,10.35,1256.36
2019-12-03,34060.89,3.43,127.51,16.93,8.18,1085.51
2019-12-04,34005.21,10.52,57.41,12.68,9.21,1163.72
2019-12-05,33952.54,0.0,180.14,17.18,8.15,1083.23
2019-12-06,33902.93,13.89,167.1,19.95,7.43,1031.14
2019-12-07,33856.4,17.53,120.53,18.25,10.44,1263.76
2019-12-08,33812.99,0.0,165.78,16.01,8.24,1089.94
2019-12-09,33772.73,0.0,214.29,15.18,4.41,836.64
2019-12-10,33735.65,0.46,191.46,14.15,5.12,879.56
2019-12-11,33701.78,2.15,127.6,14.92,7.21,1016.02
2019-12-12,33671.14,0.0,168.14,17.64,9.96,1224.45
2019-12-13,33643.75,9.33,40.48,14.12,12.09,1410.62
2019-12-14,33619.63,0.0,132.53,13.43,8.01,1072.9
2019-12-15,33598.8,0.0,203.58,12.22,3.19,767.84
2019-12-16,33581.28,0.0,239.55,13.2,1.14,663.15
2019-12-17,33567.07,0.0,236.85,14.15,2.32,721.79
2019-12-18,33556.19,0.0,192.41,14.54,6.29,953.92
2019-12-19,33548.66,0.0,211.44,15.54,5.93,929.89
2019-12-20,33544.46,0.0,238.35,17.21,4.98,870.74
2019-12-21,33543.61,0.0,216.52,17.5,7.38,1027.78
2019-12-22,33546.1,6.07,144.63,13.55,5.52,904.02
2019-12-23,33551.94,0.0,181.16,12.65,5.49,902.28
2019-12-24,33561.12,0.0,205.57,10.98,2.71,741.99
2019-12-25,33573.63,0.0,186.01,11.74,4.67,852.18
2019-12-26,33589.47,0.0,232.62,13.55,3.26,771.35
2019-12-27,33608.62,0.0,256.01,13.23,0.02,611.5
2019-12-28,33631.07,0.0,253.02,13.37,0.48,632.43
2019-12-29,33656.79,0.0,211.2,12.65,3.73,797.68
2019-12-30,33685.79,0.0,227.17,12.95,2.86,749.78
2019-12-31,33718.02,0.0,236.23,13.84,2.77,745.34
2020-01-01,33753.63,0.0,239.77,16.25,4.01,813.27
2020-01-02,33792.29,0.0,240.8,16.95,4.62,849.01
2020-01-03,33834.11,0.0,243.6,16.83,4.3,830.22
2020-01-04,33879.07,0.51,223.62,15.63,5.19,883.34
2020-01-05,33927.13,0.0,208.78,14.49,5.27,888.61
2020-01-06,33978.27,0.0,231.35,12.93,2.31,721.09
2020-01-07,34032.43,1.98,239.73,13.25,1.97,703.97
2020-01-08,34089.6,11.12,105.44,11.4,5.95,931.22
2020-01-09,34149.72,3.04,137.66,10.43,3.11,763.59
2020-01-10,34212.77,3.59,191.46,12.63,0.25,622.04
2020-01-11,34278.69,0.18,214.14,12.95,3.94,809.42
2020-01-12,34347.45,1.43,220.65,10.61,1.43,677.12
2020-01-13,34419.0,1.6,182.86,11.97,4.82,860.81
2020-01-14,34493.29,0.0,223.73,12.17,2.87,750.55
2020-01-15,34570.28,0.0,238.52,10.88,0.78,646.27
2020-01-16,34649.92,16.33,135.7,10.97,4.11,819.48
2020-01-17,34732.16,0.0,213.24,11.25,2.86,750.26
2020-01-18,34816.96,0.0,228.42,12.0,2.79,746.55
2020-01-19,34904.26,0.0,181.81,10.97,4.26,828.14
2020-01-20,34994.01,0.0,216.61,14.09,5.6,908.86
2020-01-21,35086.16,1.01,201.31,13.86,6.23,949.83
2020-01-22,35180.67,0.0,168.76,14.83,8.66,1121.27
2020-01-23,35277.47,0.0,207.86,14.45,6.63,976.25
2020-01-24,35376.51,0.0,259.1,19.16,7.91,1066.06
2020-01-25,35477.75,14.7,173.36,16.83,7.8,1057.84
2020-01-26,35581.13,0.0,239.26,16.98,7.59,1042.54
2020-01-27,35686.6,0.0,272.61,17.72,6.13,943.15
2020-01-28,35794.1,0.0,270.74,16.09,5.02,873.07
2020-01-29,35903.58,0.0,281.81,16.4,4.63,849.44
2020-01-30,36014.99,0.0,271.54,17.11,6.21,948.57
2020-01-31,36128.28,0.0,292.06,19.28,6.56,971.5
2020-02-01,36243.4,0.0,296.97,20.54,7.35,1025.72
2020-02-02,36360.29,0.0,278.24,12.83,2.42,727.05
2020-02-03,36478.9,0.0,309.14,12.41,-0.21,601.37
2020-02-04,36599.19,0.0,312.25,12.02,-0.72,579.27
2020-02-05,36721.1,0.0,322.77,14.23,0.32,625.13
2020-02-06,36844.58,0.0,324.63,15.88,1.73,691.87
2020-02-07,36969.58,0.0,319.16,18.37,4.39,835.44
2020-02-08,37096.06,0.0,311.45,17.37,4.37,834.23
2020-02-09,37223.96,0.0,302.53,18.08,5.93,930.5
2020-02-10,37353.25,0.0,344.13,21.32,4.2,824.49
2020-02-11,37483.86,0.0,328.31,19.12,4.66,851.65
2020-02-12,37615.76,0.0,325.37,18.61,4.56,845.36
2020-02-13,37748.91,0.0,320.59,18.61,5.09,877.69
2020-02-14,37883.24,0.0,337.69,18.9,3.89,806.95
2020-02-15,38018.74,0.0,327.47,19.18,5.11,878.64
2020-02-16,38155.34,0.0,298.75,18.87,6.98,999.89
2020-02-17,38293.01,0.0,332.98,20.61,6.1,933.07
2020-02-18,38431.7,0.0,319.7,18.5,5.3,890.29
2020-02-19,38571.38,0.0,337.39,19.66,5.01,865.15
2020-02-20,38712.0,0.0,342.99,21.18,5.85,902.66
2020-02-21,38853.53,0.0,345.92,23.01,7.11,969.22
2020-02-22,38995.93,0.0,321.86,20.99,7.25,1011.55
2020-02-23,39139.16,0.0,320.31,17.83,4.69,853.37
2020-02-24,39283.18,0.0,346.65,21.12,5.79,891.0
2020-02-25,39427.95,0.0,340.05,21.78,6.91,962.72
2020-02-26,39573.45,0.0,356.98,24.13,7.68,982.47
2020-02-27,39719.63,0.0,362.3,24.54,7.67,972.74
2020-02-28,39866.46,0.0,368.64,24.54,7.22,935.92
2020-02-29,40013.92,0.0,271.45,18.71,8.23,1088.87
2020-03-01,40161.95,0.0,210.5,14.66,7.16,1012.72
2020-03-02,40310.55,0.0,357.93,21.26,6.09,889.74
2020-03-03,40459.66,0.0,369.55,22.12,6.05,871.01
2020-03-04,40609.26,0.0,386.15,25.1,7.3,913.08
2020-03-05,40759.33,0.0,357.99,24.05,8.74,1040.9
2020-03-06,40909.82,0.0,326.8,19.1,6.36,941.86
2020-03-07,41060.72,4.51,128.5,13.47,7.71,1050.93
2020-03-08,41211.99,0.0,261.28,16.08,7.02,1002.47
2020-03-09,41363.6,0.0,313.67,18.55,7.2,1015.56
2020-03-10,41515.52,0.0,380.58,22.43,7.14,930.1
2020-03-11,41667.74,0.0,357.06,22.21,8.62,1051.99
2020-03-12,41820.21,0.0,392.58,24.16,8.38,939.25
2020-03-13,41972.92,0.0,371.18,21.59,7.66,911.51
2020-03-14,42125.83,46.07,92.66,12.82,9.13,1157.98
2020-03-15,42278.93,45.24,131.53,11.16,5.97,932.96
2020-03-16,42432.18,12.15,87.8,6.7,3.59,789.9
2020-03-17,42585.56,0.0,309.28,12.04,2.74,743.93
2020-03-18,42739.04,0.0,324.22,13.12,3.4,779.11
2020-03-19,42892.59,0.43,390.7,15.29,2.64,738.23
2020-03-20,43046.2,0.0,399.52,17.22,4.1,818.75
2020-03-21,43199.83,0.0,404.62,17.71,4.44,838.55
2020-03-22,43353.46,0.0,424.32,20.01,5.49,902.4
2020-03-23,43507.07,0.94,324.75,16.45,7.08,1006.59
2020-03-24,43660.63,7.65,208.04,15.23,7.66,1047.48
2020-03-25,43814.11,1.04,335.6,13.69,4.5,842.25
2020-03-26,43967.49,0.27,394.1,13.65,2.41,726.46
2020-03-27,44120.74,0.0,444.54,15.56,1.81,695.98
2020-03-28,44273.83,1.86,308.35,11.92,4.19,824.05
2020-03-29,44426.75,0.0,394.13,17.57,6.76,984.83
2020-03-30,44579.46,0.0,401.38,18.13,7.04,1004.46
2020-03-31,44731.93,0.0,440.56,21.41,7.94,1067.69
2020-04-01,44884.14,0.0,410.42,17.32,6.04,937.29
2020-04-02,45036.07,0.0,470.44,17.95,3.62,791.58
2020-04-03,45187.68,0.0,488.98,18.9,3.35,767.96
2020-04-04,45338.95,25.05,278.34,13.41,4.32,831.35
2020-04-05,45489.85,41.62,213.26,12.42,6.01,935.15
2020-04-06,45640.34,3.59,284.7,12.02,2.91,752.7
2020-04-07,45790.41,0.0,461.65,17.63,4.73,855.6
2020-04-08,45940.01,0.0,405.38,17.09,6.8,987.92
2020-04-09,46089.13,1.24,325.39,16.87,9.33,1173.57
2020-04-10,46237.72,0.0,405.31,19.35,9.26,1167.9
2020-04-11,46385.76,0.0,412.36,19.34,9.22,1164.26
2020-04-12,46533.21,0.0,454.67,21.25,9.26,1167.88
2020-04-13,46680.05,0.0,490.42,22.4,8.01,1072.77
2020-04-14,46826.23,0.0,502.62,23.89,8.03,1074.67
2020-04-15,46971.73,0.0,504.08,24.78,8.31,1095.32
2020-04-16,47116.51,0.0,492.31,25.21,9.45,1168.46
2020-04-17,47260.53,0.0,396.11,19.96,9.65,1198.55
2020-04-18,47403.76,0.0,371.62,17.8,8.59,1116.27
2020-04-19,47546.16,0.0,483.14,20.61,6.62,975.42
2020-04-20,47687.69,0.0,451.92,20.14,7.85,1061.59
2020-04-21,47828.31,0.0,514.61,22.94,6.68,960.44
2020-04-22,47968.0,0.0,520.72,26.58,8.84,1085.96
2020-04-23,48106.69,0.0,474.93,26.7,11.92,1369.12
2020-04-24,48244.36,0.0,508.74,29.91,11.98,1323.65
2020-04-25,48380.97,0.0,501.61,29.7,12.38,1327.16
2020-04-26,48516.46,0.0,470.73,27.77,12.84,1410.26
2020-04-27,48650.8,0.0,504.3,27.77,10.58,1185.42
2020-04-28,48783.95,0.0,495.63,30.63,13.23,1399.25
2020-04-29,48915.85,0.0,420.42,25.92,13.26,1511.83
2020-04-30,49046.47,0.0,471.88,26.2,11.16,1267.08
2020-05-01,49175.75,0.0,518.11,26.84,8.67,1034.74
2020-05-02,49303.66,0.0,427.71,23.73,10.99,1307.09
2020-05-03,49430.14,0.0,462.79,23.95,9.73,1170.45
2020-05-04,49555.15,0.0,531.69,27.7,8.24,987.76
2020-05-05,49678.63,0.0,526.12,28.83,9.22,1052.03
2020-05-06,49800.54,0.0,511.14,27.63,9.21,1068.39
2020-05-07,49920.83,0.0,514.42,31.89,12.08,1260.8
2020-05-08,50039.45,0.0,480.51,31.64,14.02,1468.66
2020-05-09,50156.35,0.0,494.15,34.3,14.87,1516.14
2020-05-10,50271.47,0.0,458.38,28.28,12.13,1340.29
2020-05-11,50384.76,0.81,476.08,26.98,9.96,1152.75
2020-05-12,50496.18,0.0,301.24,21.03,11.89,1391.73
2020-05-13,50605.67,0.0,430.81,22.39,8.33,1093.35
2020-05-14,50713.17,0.0,390.4,21.89,9.65,1198.74
2020-05-15,50818.64,0.0,473.63,26.42,9.94,1153.98
2020-05-16,50922.03,0.0,461.28,28.1,12.0,1322.86
2020-05-17,51023.27,27.46,241.47,23.21,13.32,1528.24
2020-05-18,51122.32,8.38,174.66,18.12,11.42,1349.02
2020-05-19,51219.12,0.0,409.34,21.48,8.69,1123.55
2020-05-20,51313.63,0.0,446.67,24.55,9.73,1205.08
2020-05-21,51405.79,0.0,504.0,28.39,9.74,1169.95
2020-05-22,51495.55,0.0,444.65,25.4,10.6,1277.49
2020-05-23,51582.85,0.0,485.94,28.7,11.14,1295.78
2020-05-24,51667.65,0.0,512.8,31.61,11.64,1299.06
2020-05-25,51749.9,0.0,493.65,35.27,15.56,1671.25
2020-05-26,51829.55,0.0,489.56,38.04,17.59,1887.72
2020-05-27,51906.55,0.0,463.94,39.17,19.89,2211.69
2020-05-28,51980.84,0.0,487.5,39.52,18.58,1999.85
2020-05-29,52052.4,0.0,421.5,31.35,16.19,1839.11
2020-05-30,52121.16,0.0,351.39,25.51,14.19,1617.87
2020-05-31,52187.09,0.0,404.47,25.42,12.18,1418.36
2020-06-01,52250.14,0.0,439.99,29.77,14.2,1616.9
2020-06-02,52310.27,0.0,502.84,35.58,14.94,1588.5
2020-06-03,52367.45,0.0,492.85,38.96,17.85,1902.05
2020-06-04,52421.62,0.0,475.78,39.85,19.53,2132.11
2020-06-05,52472.76,0.0,427.72,29.3,14.3,1629.48
2020-06-06,52520.83,0.0,412.97,25.3,11.71,1375.22
2020-06-07,52565.79,0.0,450.45,23.01,8.14,1082.24
2020-06-08,52607.62,0.0,499.63,27.04,9.03,1109.11
2020-06-09,52646.29,0.0,525.27,31.78,10.87,1204.99
2020-06-10,52681.76,0.0,502.84,35.79,15.28,1604.86
2020-06-11,52714.01,0.0,492.21,36.31,16.09,1700.18
2020-06-12,52743.03,0.43,333.3,25.72,14.91,1694.4
2020-06-13,52768.78,0.0,403.18,25.04,11.7,1324.36
2020-06-14,52791.24,0.0,515.62,29.31,10.04,892.06
2020-06-15,52810.42,0.0,488.52,30.62,12.91,1035.62
2020-06-16,52826.27,0.0,463.82,27.32,11.17,979.91
2020-06-17,52838.81,0.0,485.97,30.81,12.77,1027.95
2020-06-18,52848.01,0.0,504.92,34.74,14.71,1099.79
2020-06-19,52853.87,0.0,492.54,36.84,17.04,1282.12
2020-06-20,52856.39,0.0,487.51,35.33,16.13,1230.78
2020-06-21,52855.56,0.0,492.81,36.47,16.6,1249.52
2020-06-22,52851.38,0.0,498.71,38.09,17.43,1284.98
2020-06-23,52843.87,0.0,484.75,37.86,18.28,1317.54
2020-06-24,52833.01,0.0,489.11,37.69,17.91,1269.83
2020-06-25,52818.83,0.0,476.83,38.72,19.45,1415.76
2020-06-26,52801.33,0.0,478.5,39.44,19.9,1445.35
2020-06-27,52780.52,0.0,464.44,37.35,19.14,1410.73
2020-06-28,52756.42,0.0,430.81,30.03,14.58,1173.27
2020-06-29,52729.05,0.0,472.95,31.07,13.29,1003.44
2020-06-30,52698.43,0.0,496.64,34.47,14.65,1027.45
2020-07-01,52664.58,0.0,481.47,35.29,16.14,1153.21
2020-07-02,52627.52,0.0,454.39,32.66,15.45,1174.98
