Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2011-03-30,44229.99,2.72,250.15,15.48,6.68,979.52
2011-03-31,44358.18,0.03,211.71,10.13,5.08,876.98
2011-04-01,44486.16,0.0,400.58,16.66,6.12,942.78
2011-04-02,44613.9,0.0,522.61,22.02,4.45,839.07
2011-04-03,44741.4,0.0,551.81,27.99,4.74,856.47
2011-04-04,44868.62,43.41,393.52,27.07,7.31,1023.08
2011-04-05,44995.53,0.0,450.39,17.02,3.78,800.58
2011-04-06,45122.11,0.0,550.8,22.32,0.93,653.16
2011-04-07,45248.35,0.0,514.44,24.16,5.7,915.4
2011-04-08,45374.2,0.0,404.0,27.83,14.76,1678.78
2011-04-09,45499.65,0.0,388.09,30.82,17.76,2032.23
2011-04-10,45624.66,0.0,408.04,29.39,15.81,1795.01
2011-04-11,45749.22,21.92,310.11,28.97,15.44,1753.29
2011-04-12,45873.29,0.0,409.99,22.11,9.89,1218.56
2011-04-13,45996.85,0.0,531.02,25.05,5.61,909.64
2011-04-14,46119.86,0.0,510.76,25.68,7.5,1036.31
2011-04-15,46242.31,41.56,225.33,20.18,11.73,1376.83
2011-04-16,46364.15,0.0,367.28,17.33,7.24,1017.69
2011-04-17,46485.37,0.0,552.32,22.85,2.76,744.83
2011-04-18,46605.92,0.0,538.29,25.73,6.26,951.76
2011-04-19,46725.79,8.54,342.31,27.89,13.13,1509.36
2011-04-20,46844.93,20.14,197.5,22.56,15.42,1750.83
2011-04-21,46963.31,0.99,255.56,22.01,15.27,1734.15
2011-04-22,47080.91,0.0,434.77,28.47,15.11,1716.18
2011-04-23,47197.69,0.0,406.07,27.96,15.88,1803.9
2011-04-24,47313.61,0.0,428.25,28.54,15.67,1779.25
2011-04-25,47428.65,0.0,421.88,28.13,15.66,1778.23
2011-04-26,47542.76,12.64,229.84,26.97,18.49,2127.68
2011-04-27,47655.91,18.69,302.61,27.68,15.85,1799.48
2011-04-28,47768.07,0.0,388.96,20.96,10.39,1259.8
2011-04-29,47879.2,0.0,520.17,24.83,7.78,1056.06
2011-04-30,47989.25,0.0,520.81,27.24,9.32,1172.46
2011-05-01,48098.2,0.0,449.8,26.99,12.84,1481.49
2011-05-02,48206.01,0.0,398.25,28.39,16.25,1847.12
2011-05-03,48312.63,13.89,334.23,22.2,9.32,1172.77
2011-05-04,48418.03,0.0,462.67,18.3,5.37,894.49
2011-05-05,48522.17,0.0,526.16,20.68,4.3,830.35
2011-05-06,48625.0,0.0,545.44,23.39,5.48,901.44
2011-05-07,48726.5,0.0,546.61,25.94,7.41,1029.76
2011-05-08,48826.61,0.0,482.28,27.4,12.38,1437.08
2011-05-09,48925.29,0.0,480.39,30.53,14.9,1693.54
2011-05-10,49022.51,0.0,478.14,31.32,15.58,1769.13
2011-05-11,49118.22,0.0,473.64,31.82,16.15,1834.33
2011-05-12,49212.38,0.0,442.84,30.82,16.78,1910.06
2011-05-13,49304.95,17.79,262.72,26.5,16.72,1903.04
2011-05-14,49395.89,0.66,266.67,20.63,13.94,1591.05
2011-05-15,49485.15,0.0,205.02,16.56,11.69,1373.0
2011-05-16,49572.69,0.0,271.54,16.7,10.21,1244.84
2011-05-17,49658.47,0.0,439.01,18.44,7.24,1018.2
2011-05-18,49742.44,0.0,536.83,20.49,4.9,865.67
2011-05-19,49824.57,0.0,558.18,26.98,8.46,1106.39
2011-05-20,49904.81,0.0,543.23,30.9,12.08,1408.78
2011-05-21,49983.12,0.0,486.32,31.06,15.48,1757.5
2011-05-22,50059.46,0.0,478.56,32.52,16.91,1925.88
2011-05-23,50133.79,0.0,412.99,30.98,18.56,2137.05
2011-05-24,50206.06,0.0,414.92,30.69,18.29,2100.53
2011-05-25,50276.24,0.64,432.93,32.43,18.94,2188.49
2011-05-26,50344.29,13.35,300.33,29.84,18.01,2064.22
2011-05-27,50410.16,0.0,412.35,27.22,15.38,1746.63
2011-05-28,50473.83,0.0,516.95,32.19,14.22,1620.75
2011-05-29,50535.24,0.0,484.92,33.39,16.99,1935.84
2011-05-30,50594.37,0.0,447.73,33.68,19.12,2213.12
2011-05-31,50651.18,0.0,457.68,34.48,19.22,2226.26
2011-06-01,50705.63,0.0,476.2,36.03,19.25,2230.27
2011-06-02,50757.69,0.0,450.64,36.54,20.84,2461.0
2011-06-03,50807.33,0.0,435.41,36.31,21.35,2539.71
2011-06-04,50854.52,0.0,468.57,35.79,19.38,2249.13
2011-06-05,50899.22,0.0,469.42,36.31,19.74,2300.14
2011-06-06,50941.41,0.0,493.96,36.41,18.43,2119.78
2011-06-07,50981.06,0.0,432.83,35.46,20.92,2474.3
2011-06-08,51018.14,0.0,478.42,35.66,18.81,2169.89
2011-06-09,51052.63,0.0,476.37,35.31,18.65,2149.19
2011-06-10,51084.5,0.0,450.81,35.33,19.96,2331.3
2011-06-11,51113.74,0.0,469.83,35.61,19.15,2216.8
2011-06-12,51140.32,0.0,454.38,34.6,19.07,2205.79
2011-06-13,51164.22,0.0,446.79,33.87,18.69,2153.68
2011-06-14,51185.44,0.0,451.94,35.29,19.23,2227.5
2011-06-15,51203.95,0.0,447.46,35.84,19.62,2282.9
2011-06-16,51219.74,3.02,340.65,35.22,18.7,2156.06
2011-06-17,51232.8,21.21,253.92,29.45,18.85,2175.36
2011-06-18,51243.13,0.0,410.95,33.54,19.63,2284.34
2011-06-19,51250.71,0.0,392.94,35.77,22.19,2673.85
2011-06-20,51255.53,0.0,358.02,35.34,23.28,2855.53
2011-06-21,51257.61,20.59,286.56,33.89,21.28,2529.14
2011-06-22,51256.92,50.45,250.79,29.42,19.29,2236.11
2011-06-23,51253.48,0.0,272.41,28.76,20.71,2441.89
2011-06-24,51247.29,16.57,302.98,33.05,19.91,2324.59
2011-06-25,51238.35,0.0,444.45,32.8,17.96,2057.23
2011-06-26,51226.67,3.05,312.21,33.57,19.71,2295.82
2011-06-27,51212.25,0.0,435.97,33.94,19.23,2228.68
2011-06-28,51195.11,8.65,237.29,29.11,19.76,2303.03
2011-06-29,51175.26,0.0,400.32,30.72,18.33,2106.62
2011-06-30,51152.71,0.0,474.01,32.11,16.25,1846.16
2011-07-01,51127.48,0.0,450.82,34.28,19.03,2200.5
2011-07-02,51099.58,0.0,443.67,34.71,19.7,2293.68
2011-07-03,51069.03,0.0,438.31,35.01,20.16,2360.57
2011-07-04,51035.86,14.5,297.33,33.56,20.87,2465.5
2011-07-05,51000.08,3.58,287.32,31.85,20.09,2350.06
2011-07-06,50961.73,0.0,361.41,31.4,20.64,2430.71
2011-07-07,50920.82,11.39,279.17,32.19,20.97,2481.84
2011-07-08,50877.38,0.0,382.53,32.54,21.02,2489.18
2011-07-09,50831.44,0.0,391.26,34.67,22.47,2719.62
2011-07-10,50783.04,17.97,258.1,33.58,23.34,2866.58
2011-07-11,50732.19,8.65,266.64,33.86,23.3,2860.5
2011-07-12,50678.94,7.06,276.77,34.67,23.58,2908.83
2011-07-13,50623.32,25.25,294.64,34.13,22.39,2706.34
2011-07-14,50565.35,4.04,287.49,33.51,22.36,2700.54
2011-07-15,50505.09,4.86,185.3,28.43,22.14,2666.12
2011-07-16,50442.55,3.59,219.6,28.25,20.95,2477.52
2011-07-17,50377.79,0.0,354.23,30.5,21.24,2521.99
2011-07-18,50310.83,0.0,428.61,32.02,20.04,2343.63
2011-07-19,50241.72,0.0,452.82,33.96,20.53,2414.37
2011-07-20,50170.5,58.62,323.67,33.78,21.23,2521.44
2011-07-21,50097.21,10.05,255.11,30.92,22.08,2655.65
2011-07-22,50021.88,0.0,399.07,33.13,22.02,2646.6
2011-07-23,49944.55,1.53,360.62,31.98,22.31,2692.84
2011-07-24,49865.28,0.0,350.16,31.59,22.37,2703.2
2011-07-25,49784.1,10.83,243.67,30.28,22.1,2658.23
2011-07-26,49701.05,0.0,429.14,33.39,21.34,2537.64
2011-07-27,49616.18,0.0,439.13,34.3,21.65,2587.52
2011-07-28,49529.52,0.0,388.54,33.01,22.49,2723.25
2011-07-29,49441.12,0.0,405.9,33.17,22.04,2648.88
2011-07-30,49351.03,4.54,273.27,32.32,22.85,2783.53
2011-07-31,49259.27,0.0,429.09,34.89,22.68,2754.27
2011-08-01,49165.91,0.0,438.72,35.5,22.74,2764.51
2011-08-02,49070.98,0.0,450.82,35.39,22.15,2667.66
2011-08-03,48974.51,1.86,458.96,37.31,22.97,2802.8
2011-08-04,48876.56,6.53,201.81,28.65,22.39,2705.54
2011-08-05,48777.16,0.0,441.62,33.36,21.11,2503.04
2011-08-06,48676.36,0.0,411.75,32.89,21.9,2626.25
2011-08-07,48574.2,5.91,328.56,34.69,22.15,2666.95
2011-08-08,48470.71,16.52,335.21,33.52,20.89,2469.64
2011-08-09,48365.95,0.0,373.93,31.32,21.83,2615.61
2011-08-10,48259.94,0.0,461.12,34.16,20.62,2428.58
2011-08-11,48152.72,12.44,268.25,30.7,21.73,2600.09
2011-08-12,48044.34,0.0,444.61,33.07,20.57,2420.44
2011-08-13,47934.84,0.0,439.44,33.86,21.3,2531.54
2011-08-14,47824.25,0.0,436.19,33.08,20.67,2436.55
2011-08-15,47712.61,0.0,475.73,30.01,16.4,1864.23
2011-08-16,47599.95,0.0,484.18,31.94,17.17,1957.87
2011-08-17,47486.32,0.0,508.83,33.83,16.7,1900.37
2011-08-18,47371.75,0.0,490.61,34.45,18.17,2085.6
2011-08-19,47256.27,0.0,478.62,35.73,19.55,2272.64
2011-08-20,47139.92,0.0,448.41,35.93,21.17,2511.32
2011-08-21,47022.73,0.0,436.38,35.13,21.08,2498.33
2011-08-22,46904.74,0.0,447.57,36.43,21.22,2519.17
2011-08-23,46785.97,0.0,461.11,36.26,20.14,2358.15
2011-08-24,46666.47,0.0,470.6,36.78,19.59,2278.67
2011-08-25,46546.26,0.0,465.0,37.19,20.0,2337.34
2011-08-26,46425.37,0.0,448.65,37.45,20.96,2480.31
2011-08-27,46303.84,0.0,430.47,34.25,19.56,2274.93
2011-08-28,46181.7,0.0,465.6,34.33,17.54,2004.07
2011-08-29,46058.96,0.0,481.38,34.56,16.36,1859.24
2011-08-30,45935.68,0.0,482.81,36.03,16.93,1927.61
2011-08-31,45811.86,0.0,371.53,34.97,22.04,2648.91
2011-09-01,45687.54,0.0,392.36,36.37,22.08,2656.22
2011-09-02,45562.76,0.0,426.73,36.18,20.16,2360.61
2011-09-03,45437.52,0.0,416.91,35.41,19.83,2312.37
2011-09-04,45311.87,46.46,145.38,27.48,21.49,2562.42
2011-09-05,45185.83,174.28,148.38,23.26,17.53,2002.3
2011-09-06,45059.42,5.61,105.55,17.62,13.92,1589.59
2011-09-07,44932.67,0.0,270.49,21.11,13.55,1551.43
2011-09-08,44805.6,0.0,364.82,25.69,14.53,1653.51
2011-09-09,44678.24,0.0,452.39,27.53,12.04,1405.97
2011-09-10,44550.62,0.0,478.35,28.98,11.17,1327.04
2011-09-11,44422.75,0.0,470.85,29.55,11.84,1387.23
2011-09-12,44294.67,0.0,437.96,30.67,14.54,1654.23
2011-09-13,44166.39,0.0,446.02,31.34,14.31,1630.56
2011-09-14,44037.94,0.0,458.42,32.01,13.75,1571.61
2011-09-15,43909.34,0.0,190.08,20.38,14.74,1676.16
2011-09-16,43780.62,0.0,441.5,26.51,10.66,1282.73
2011-09-17,43651.79,0.0,410.57,27.26,12.88,1485.64
2011-09-18,43522.88,0.0,384.01,27.37,14.24,1622.35
2011-09-19,43393.92,11.48,234.55,25.9,15.84,1798.76
2011-09-20,43264.93,84.08,146.35,23.17,17.28,1971.66
2011-09-21,43135.92,0.0,336.36,29.13,17.89,2048.49
2011-09-22,43006.92,26.66,243.58,30.01,19.09,2208.78
2011-09-23,42877.96,0.0,281.35,24.2,15.71,1784.07
2011-09-24,42749.06,0.0,461.19,26.81,9.46,1183.31
2011-09-25,42620.23,0.0,459.85,28.6,10.67,1283.62
2011-09-26,42491.51,3.29,226.3,27.0,17.39,1985.12
2011-09-27,42362.91,1.01,332.96,26.39,15.79,1792.91
2011-09-28,42234.45,0.0,373.17,28.52,15.94,1809.85
2011-09-29,42106.17,0.0,398.04,29.12,15.17,1722.95
2011-09-30,41978.09,0.0,381.2,24.41,12.08,1408.82
2011-10-01,41850.22,0.0,426.68,20.93,6.57,972.32
2011-10-02,41722.59,0.0,457.5,21.11,4.36,834.07
2011-10-03,41595.23,0.0,480.78,24.05,3.6,790.45
2011-10-04,41468.17,0.0,469.31,25.76,5.48,901.34
2011-10-05,41341.41,0.0,450.96,28.08,8.4,1102.07
2011-10-06,41215.0,0.0,415.87,27.62,10.48,1267.01
2011-10-07,41088.95,0.0,368.3,26.51,12.3,1429.59
2011-10-08,40963.3,0.0,329.75,26.32,13.93,1590.88
2011-10-09,40838.06,0.0,244.79,23.69,15.18,1724.59
2011-10-10,40713.27,1.8,233.25,24.05,16.03,1820.57
2011-10-11,40588.95,1.1,105.0,19.4,16.22,1842.64
2011-10-12,40465.13,0.75,113.71,18.95,15.55,1765.26
2011-10-13,40341.84,0.0,269.94,22.82,14.04,1602.23
2011-10-14,40219.11,0.0,414.65,26.02,9.02,1149.09
2011-10-15,40096.96,0.0,412.7,26.09,8.59,1116.14
2011-10-16,39975.42,0.0,442.7,29.43,6.5,967.43
2011-10-17,39854.53,0.0,422.98,29.64,8.85,1135.68
2011-10-18,39734.32,5.67,289.0,26.36,9.78,1209.7
2011-10-19,39614.81,0.0,182.52,13.47,7.59,1042.7
2011-10-20,39496.04,0.0,302.65,14.57,3.99,812.52
2011-10-21,39378.04,0.0,404.65,17.83,0.35,626.4
2011-10-22,39260.85,0.0,412.54,19.7,0.49,632.83
2011-10-23,39144.49,0.61,405.76,20.8,1.47,679.37
2011-10-24,39029.01,0.0,355.81,23.23,7.67,1048.46
2011-10-25,38914.43,0.0,392.18,24.92,5.59,908.78
2011-10-26,38800.79,0.0,388.37,25.35,5.71,916.32
2011-10-27,38688.13,0.0,361.94,24.5,7.1,1008.14
2011-10-28,38576.48,1.07,173.01,13.92,7.41,1029.78
2011-10-29,38465.88,0.0,328.06,15.2,1.31,671.28
2011-10-30,38356.37,0.0,368.66,16.48,-0.92,571.06
2011-10-31,38247.99,0.0,382.82,19.24,-0.46,590.57
2011-11-01,38140.76,0.0,372.98,19.66,0.6,637.78
2011-11-02,38034.75,0.0,366.64,20.75,1.96,703.58
2011-11-03,37929.97,8.09,200.14,16.18,4.94,868.14
2011-11-04,37826.47,0.0,284.39,17.76,5.57,907.16
2011-11-05,37724.3,0.0,349.28,19.42,2.32,721.9
2011-11-06,37623.49,0.0,316.3,19.8,5.11,878.53
2011-11-07,37524.09,0.0,315.21,23.15,7.82,1059.21
2011-11-08,37426.13,0.0,276.03,24.09,11.02,1313.62
2011-11-09,37329.65,3.36,184.01,20.52,9.39,1178.2
2011-11-10,37234.71,0.0,270.01,14.23,2.01,705.84
2011-11-11,37141.33,0.0,346.37,15.69,-3.17,483.4
2011-11-12,37049.57,0.0,348.05,18.39,-1.65,541.18
2011-11-13,36959.46,0.0,257.36,22.42,9.36,1175.63
2011-11-14,36871.06,3.44,103.58,22.26,15.63,1774.61
2011-11-15,36784.39,27.42,75.41,21.48,16.87,1920.82
2011-11-16,36699.5,7.48,171.76,22.75,11.81,1384.73
2011-11-17,36616.44,0.0,285.36,13.42,-0.03,609.36
2011-11-18,36535.24,0.0,324.47,14.68,-2.58,505.21
2011-11-19,36455.96,0.0,275.44,19.95,5.93,930.26
2011-11-20,36378.62,0.0,147.49,19.73,12.91,1488.18
2011-11-21,36303.28,0.0,226.16,23.62,12.53,1451.44
2011-11-22,36229.97,31.11,145.93,21.74,12.65,1462.69
2011-11-23,36158.74,0.0,197.76,16.23,7.52,1037.47
2011-11-24,36089.61,0.0,313.78,18.21,1.55,683.25
2011-11-25,36022.64,0.0,332.8,20.13,0.53,634.75
2011-11-26,35957.87,7.77,216.33,21.53,6.42,962.08
2011-11-27,35895.32,84.71,142.15,17.08,8.53,1111.39
2011-11-28,35835.04,9.35,90.39,7.29,2.39,725.48
2011-11-29,35777.06,3.86,55.06,4.16,1.54,682.5
2011-11-30,35721.42,0.0,215.28,8.5,-0.28,598.16
2011-12-01,35668.15,0.0,336.43,15.23,-4.29,444.61
2011-12-02,35617.29,0.0,334.86,17.46,-2.6,504.3
2011-12-03,35568.87,0.0,324.52,18.15,-0.73,578.92
2011-12-04,35522.91,0.0,271.48,21.06,7.32,1023.67
2011-12-05,35479.46,23.65,154.24,21.34,11.86,1389.31
2011-12-06,35438.53,28.86,156.91,17.1,7.88,1063.19
2011-12-07,35400.16,4.63,78.19,6.36,2.42,726.9
2011-12-08,35364.37,0.0,250.1,9.19,-1.48,547.86
2011-12-09,35331.18,0.0,264.65,9.6,-2.08,524.1
2011-12-10,35300.62,0.0,256.12,9.34,-1.78,536.21
2011-12-11,35272.7,0.0,293.13,9.83,-3.99,454.75
2011-12-12,35247.45,0.0,174.48,10.34,3.64,792.73
2011-12-13,35224.88,0.0,305.64,19.44,3.18,767.39
2011-12-14,35205.01,0.0,306.81,21.84,4.42,837.33
2011-12-15,35187.85,10.5,173.22,20.29,9.57,1192.55
2011-12-16,35173.41,0.32,215.42,17.18,7.73,1052.42
2011-12-17,35161.71,0.0,268.23,12.97,0.59,637.35
2011-12-18,35152.76,0.0,312.99,14.03,-3.02,489.07
2011-12-19,35146.55,0.0,306.3,14.33,-1.93,530.0
2011-12-20,35143.09,4.75,186.75,17.5,5.76,919.08
2011-12-21,35142.39,9.27,134.59,19.14,11.25,1333.82
2011-12-22,35144.45,27.59,166.05,18.77,8.69,1123.84
2011-12-23,35149.25,0.0,60.9,9.07,6.97,999.55
2011-12-24,35156.81,5.52,154.29,11.85,3.44,781.43
2011-12-25,35167.12,9.27,112.86,10.02,4.36,834.06
2011-12-26,35180.16,22.94,177.79,11.19,1.66,688.69
2011-12-27,35195.94,0.0,178.58,9.61,2.99,756.93
2011-12-28,35214.43,0.0,286.57,11.55,-1.33,554.13
2011-12-29,35235.63,0.0,319.14,14.92,-2.57,505.46
2011-12-30,35259.52,0.0,314.52,19.04,1.22,667.08
2011-12-31,35286.08,0.0,317.22,18.57,0.63,639.44
2012-01-01,35315.43,0.0,279.95,19.2,4.22,825.48
2012-01-02,35347.3,0.0,233.33,10.37,-0.37,594.59
2012-01-03,35381.78,0.0,213.4,3.08,-6.22,383.79
2012-01-04,35418.86,0.0,326.28,11.5,-7.77,340.6
2012-01-05,35458.5,0.0,322.62,16.07,-3.02,488.84
2012-01-06,35500.68,0.0,335.94,19.59,-2.76,498.58
2012-01-07,35545.38,1.45,270.87,20.03,6.19,947.09
2012-01-08,35592.56,3.36,132.28,17.17,9.23,1165.45
2012-01-09,35642.19,2.27,129.67,19.1,11.24,1333.46
2012-01-10,35694.25,19.44,56.25,15.18,12.12,1413.23
2012-01-11,35748.7,5.37,85.93,14.47,9.6,1194.8
2012-01-12,35805.5,0.0,214.37,10.39,1.16,664.32
2012-01-13,35864.63,0.0,220.36,5.01,-4.25,445.82
2012-01-14,35926.04,0.0,340.29,13.14,-6.29,381.9
2012-01-15,35989.69,0.0,329.93,14.14,-3.65,466.26
2012-01-16,36055.56,5.64,223.62,16.27,1.51,681.26
2012-01-17,36123.61,11.62,173.13,17.61,7.32,1023.62
2012-01-18,36193.78,0.0,218.13,7.68,-1.29,555.77
2012-01-19,36266.05,0.0,343.78,15.22,-3.67,465.73
2012-01-20,36340.37,12.06,192.66,18.88,7.22,1016.66
2012-01-21,36416.71,7.52,157.63,18.98,9.91,1219.97
2012-01-22,36495.01,25.03,186.82,19.06,8.03,1074.46
2012-01-23,36575.25,0.0,292.33,21.69,7.78,1056.16
2012-01-24,36657.38,0.0,329.17,18.84,2.38,724.88
2012-01-25,36741.35,3.09,262.21,23.03,3.3,773.72
2012-01-26,36827.12,58.43,180.28,18.98,8.76,1128.74
2012-01-27,36914.66,0.0,270.6,13.24,2.0,705.64
2012-01-28,37003.91,0.0,324.35,14.71,-0.02,609.62
2012-01-29,37094.85,0.0,365.75,14.17,-4.48,438.3
2012-01-30,37187.41,0.0,379.54,17.75,-3.33,477.63
2012-01-31,37281.57,0.0,356.11,18.68,1.01,656.91
2012-02-01,37377.28,12.39,131.1,15.45,8.8,1132.1
2012-02-02,37474.5,0.0,271.39,19.75,8.53,1111.24
2012-02-03,37573.18,4.19,226.67,17.95,5.4,896.51
2012-02-04,37673.28,13.48,220.72,21.04,8.91,1140.85
2012-02-05,37774.77,0.0,211.73,15.72,8.28,1093.07
2012-02-06,37877.61,0.0,296.14,15.04,4.16,821.95
2012-02-07,37981.74,0.54,360.73,15.98,0.85,649.58
2012-02-08,38087.14,0.0,305.11,13.99,2.66,739.63
2012-02-09,38193.76,0.0,301.02,11.25,0.23,620.8
2012-02-10,38301.56,0.81,295.65,11.48,0.67,640.88
2012-02-11,38410.51,0.0,241.54,5.34,-2.82,496.41
2012-02-12,38520.56,0.0,331.88,5.07,-7.1,358.8
2012-02-13,38631.69,6.34,329.49,9.54,-7.13,357.77
2012-02-14,38743.84,0.0,299.97,9.87,0.85,649.31
2012-02-15,38856.99,10.5,329.23,19.45,2.13,712.16
2012-02-16,38971.1,0.0,307.65,19.07,7.89,1063.98
2012-02-17,39086.13,0.0,335.7,17.37,4.96,869.68
2012-02-18,39202.05,21.94,241.58,14.98,3.73,797.55
2012-02-19,39318.83,3.37,194.91,11.27,2.98,756.29
2012-02-20,39436.43,0.0,420.14,16.07,-1.63,542.14
2012-02-21,39554.81,0.0,394.2,19.96,4.08,817.69
2012-02-22,39673.95,0.0,375.32,20.6,6.16,945.01
2012-02-23,39793.81,0.0,298.04,25.7,14.89,1692.37
2012-02-24,39914.37,0.0,334.53,19.0,7.62,1044.86
2012-02-25,40035.58,0.0,421.75,14.3,-1.84,533.51
2012-02-26,40157.42,0.0,428.05,17.93,0.77,645.59
2012-02-27,40279.87,0.0,342.67,19.92,8.17,1084.86
2012-02-28,40402.88,5.54,202.64,17.97,9.56,1191.76
2012-02-29,40526.44,12.22,149.27,20.82,14.88,1690.89
2012-03-01,40650.51,0.0,336.1,24.9,13.94,1591.92
2012-03-02,40775.07,33.2,262.13,26.26,14.43,1642.95
2012-03-03,40900.08,0.0,320.91,15.24,5.91,929.08
2012-03-04,41025.53,0.0,426.53,14.41,0.3,624.19
2012-03-05,41151.38,0.0,383.3,14.96,3.28,772.91
2012-03-06,41277.61,0.0,477.2,19.0,-0.09,606.52
2012-03-07,41404.19,0.0,389.44,21.76,8.94,1142.6
2012-03-08,41531.11,31.42,283.46,25.82,13.08,1504.66
2012-03-09,41658.32,0.0,315.77,15.12,6.18,946.27
2012-03-10,41785.82,0.0,484.67,20.87,1.64,687.7
2012-03-11,41913.57,1.46,385.54,20.23,8.08,1078.01
2012-03-12,42041.54,1.07,209.18,20.63,14.66,1667.78
2012-03-13,42169.73,0.0,360.83,25.67,14.16,1614.21
2012-03-14,42298.1,0.0,398.17,26.32,13.2,1516.83
2012-03-15,42426.63,0.0,442.58,28.68,12.35,1434.57
2012-03-16,42555.29,0.0,438.77,28.37,12.61,1459.62
2012-03-17,42684.07,0.0,438.95,28.96,13.04,1500.99
2012-03-18,42812.94,0.0,454.49,28.87,11.94,1396.14
2012-03-19,42941.87,0.0,445.93,29.43,12.95,1492.14
2012-03-20,43070.85,0.0,424.02,29.35,14.19,1617.41
2012-03-21,43199.86,0.0,335.16,26.96,16.49,1875.39
2012-03-22,43328.86,25.43,179.93,23.71,16.87,1920.93
2012-03-23,43457.85,30.87,240.21,24.07,14.86,1688.72
2012-03-24,43586.78,0.0,429.13,22.68,9.4,1178.93
2012-03-25,43715.65,0.0,474.84,23.77,7.73,1052.99
2012-03-26,43844.43,0.0,499.12,26.67,8.19,1086.55
2012-03-27,43973.09,0.0,500.77,28.83,9.69,1202.22
2012-03-28,44101.62,0.0,447.17,27.5,12.53,1451.13
2012-03-29,44229.99,0.0,453.4,26.93,11.62,1367.05
2012-03-30,44358.18,14.03,261.2,24.83,14.38,1637.58
2012-03-31,44486.16,1.6,374.16,26.86,15.24,1731.08
2012-04-01,44613.9,0.0,466.99,28.58,12.16,1417.06
2012-04-02,44741.4,0.0,431.05,29.0,14.42,1641.63
2012-04-03,44868.62,0.0,449.73,28.8,13.34,1530.93
2012-04-04,44995.53,0.0,399.89,27.77,14.92,1696.11
2012-04-05,45122.11,6.8,265.03,22.52,12.32,1431.26
2012-04-06,45248.35,0.0,389.87,22.16,10.81,1295.21
2012-04-07,45374.2,0.0,477.53,23.13,7.72,1052.02
2012-04-08,45499.65,0.0,488.56,24.94,8.44,1105.08
2012-04-09,45624.66,0.0,505.33,24.88,7.47,1033.88
2012-04-10,45749.22,1.49,521.3,25.45,6.63,976.21
2012-04-11,45873.29,0.0,470.6,20.96,5.93,930.07
2012-04-12,45996.85,0.0,528.66,20.9,2.11,710.89
2012-04-13,46119.86,0.0,540.18,24.95,4.25,827.34
2012-04-14,46242.31,0.0,508.58,26.56,8.06,1076.94
2012-04-15,46364.15,3.07,310.53,27.81,14.22,1620.51
2012-04-16,46485.37,12.11,261.32,26.07,15.4,1748.68
2012-04-17,46605.92,15.14,233.89,22.81,13.84,1581.19
2012-04-18,46725.79,0.0,348.36,21.93,12.04,1405.41
2012-04-19,46844.93,0.0,365.54,23.1,12.66,1464.28
2012-04-20,46963.31,0.0,342.93,22.83,13.19,1515.83
2012-04-21,47080.91,0.0,368.61,21.06,10.71,1286.97
2012-04-22,47197.69,0.0,429.58,19.63,7.18,1013.56
2012-04-23,47313.61,0.0,404.83,17.05,5.81,922.49
2012-04-24,47428.65,0.0,538.62,22.09,3.79,800.88
2012-04-25,47542.76,0.0,527.48,28.26,9.47,1184.66
2012-04-26,47655.91,0.0,436.78,28.77,15.06,1710.63
2012-04-27,47768.07,0.0,379.67,27.51,16.32,1854.62
2012-04-28,47879.2,0.0,439.18,28.44,14.87,1690.5
2012-04-29,47989.25,0.0,494.52,30.71,13.79,1576.26
2012-04-30,48098.2,0.0,505.24,31.85,13.84,1581.11
2012-05-01,48206.01,0.0,471.19,31.85,15.83,1798.14
2012-05-02,48312.63,12.98,335.13,31.73,16.95,1930.71
2012-05-03,48418.03,11.16,133.21,23.35,18.6,2142.48
2012-05-04,48522.17,0.0,397.84,29.31,17.33,1978.2
2012-05-05,48625.0,0.0,434.4,30.7,16.98,1934.37
2012-05-06,48726.5,5.68,291.14,30.12,18.3,2102.0
2012-05-07,48826.61,28.06,301.76,29.43,17.28,1970.74
2012-05-08,48925.29,7.57,321.87,28.51,15.59,1769.72
2012-05-09,49022.51,4.28,244.15,23.31,14.69,1671.01
2012-05-10,49118.22,0.0,499.75,24.6,9.56,1191.93
2012-05-11,49212.38,0.0,507.25,25.15,9.63,1197.38
2012-05-12,49304.95,24.75,290.69,25.24,14.79,1681.25
2012-05-13,49395.89,10.24,203.77,23.81,17.06,1944.49
2012-05-14,49485.15,0.0,259.01,22.77,16.61,1889.2
2012-05-15,49572.69,0.0,425.75,26.43,15.25,1732.55
2012-05-16,49658.47,0.0,482.37,28.17,14.37,1636.08
2012-05-17,49742.44,0.0,514.93,29.84,13.77,1573.89
2012-05-18,49824.57,0.0,491.01,29.77,14.88,1691.08
2012-05-19,49904.81,0.0,465.87,29.36,15.68,1780.5
2012-05-20,49983.12,0.0,465.55,30.09,16.16,1836.41
2012-05-21,50059.46,6.81,316.11,28.32,16.45,1869.84
2012-05-22,50133.79,0.0,412.8,26.56,15.3,1737.89
2012-05-23,50206.06,0.0,497.67,28.34,13.17,1513.95
2012-05-24,50276.24,0.0,530.12,31.24,13.44,1540.79
2012-05-25,50344.29,0.0,482.95,32.38,17.11,1950.81
2012-05-26,50410.16,0.0,484.14,33.67,17.93,2053.38
2012-05-27,50473.83,0.0,455.5,33.52,19.14,2216.03
